timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
2909003540,2909002514,39.480481249932865,-76.65972416381125,95.68446,-1.4854965,-0.0,0.3773054,0.4342274,95.5904,2,26,1,0
2909197915,2909191377,39.48048131810342,-76.65972414182919,95.68802,-1.4618073,-0.0,0.37723538,0.43402803,95.59382,2,137,1,0
2909400994,2909395230,39.48048140284747,-76.65972409702819,95.69273,-1.4365463,-0.0,0.37742102,0.43403918,95.598015,2,189,1,0
2909604476,2909599128,39.48048148513135,-76.65972403945655,95.69865,-1.411171,-0.0,0.37756386,0.43404612,95.603195,2,165,1,0
2909800772,2909799935,39.48048154838323,-76.65972399026673,95.70464,-1.3852844,-0.0,0.37770987,0.4340704,95.60635,2,209,1,0
2910003244,2909997799,39.480481630136985,-76.65972393183358,95.709854,-1.3601303,-0.0,0.37806547,0.4342615,95.608574,2,129,1,0
2910194351,2910192650,39.480481691462344,-76.6597238829101,95.71366,-1.336113,-0.0,0.3778204,0.4340444,95.6125,2,80,1,0
2910398429,2910396503,39.48048177058254,-76.65972381373626,95.7181,-1.3109894,-0.0,0.37785494,0.43402976,95.61725,2,11,1,0
2910605700,2910604852,39.48048181731054,-76.65972376832518,95.72323,-1.2872314,-0.0,0.37823272,0.43424973,95.61982,2,244,1,0
2910794551,2910793715,39.48048187397613,-76.65972372163067,95.72637,-1.2635956,-0.0,0.37800267,0.43405098,95.622246,2,134,1,0
2911003177,2911002064,39.4804819225915,-76.6597236912925,95.72946,-1.2404633,-0.0,0.3783306,0.43424538,95.62575,2,250,1,0
