timestamp,timestamp_sample,x,y,z,r,flaps,aux1,aux2,aux3,aux4,aux5,aux6,valid,data_source,sticks_moving
2880162230,2880162215,0.003,-0.0050000004,0.5,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2880388871,2880388856,0.002,-0.0050000004,0.5,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2880596875,2880596860,0.002,-0.0050000004,0.5,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2880803016,2880803001,0.003,-0.0050000004,0.49800003,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2880988042,2880988027,0.003,-0.0050000004,0.5,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2881192390,2881192375,0.002,-0.0050000004,0.5,-0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2881379938,2881379044,0.003,-0.0050000004,0.5,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2881546063,2881546048,0.002,-0.0050000004,0.5,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2881773184,2881773099,0.003,-0.0050000004,0.5,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2881982249,2881982228,0.004,-0.004,0.5,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2882187633,2882186921,0.003,-0.0050000004,0.5,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2882373061,2882373047,0.0050000004,-0.006,0.5,-0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2882600980,2882600962,0.002,-0.0050000004,0.499,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2882788927,2882788912,0.002,-0.0050000004,0.5,-0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2882973339,2882973325,0.003,-0.0050000004,0.499,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2883181986,2883181971,0.003,-0.0050000004,0.5,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2883367907,2883367892,0.002,-0.0050000004,0.5,-0.020000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2883574432,2883574416,0.002,-0.0050000004,0.5,-0.023000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2883759227,2883759213,0.003,-0.0050000004,0.5,-0.022000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2883967061,2883967018,0.002,-0.0050000004,0.50100005,-0.021000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2884195078,2884195063,0.003,-0.0050000004,0.499,-0.023000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2884379733,2884379718,0.003,-0.0050000004,0.499,-0.023000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2884585917,2884585872,0.003,-0.0050000004,0.5,-0.023000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2884791943,2884791928,0.003,-0.0050000004,0.5,-0.022000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2884977736,2884977721,0.0,-0.0050000004,0.5,-0.022000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2885144799,2885144783,0.002,-0.007,0.5,-0.023000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2885389303,2885389289,0.002,-0.001,0.499,-0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2885597886,2885597871,0.003,-0.0050000004,0.49,-0.33800003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1
2885765057,2885765042,0.003,-0.0050000004,0.497,-0.48900002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1
2885991994,2885991978,0.003,-0.0050000004,0.49800003,-0.49800003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1
2886198298,2886198284,0.003,-0.0050000004,0.499,-0.49800003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2886402369,2886402315,0.004,-0.0050000004,0.497,-0.51000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2886565982,2886565967,0.003,-0.0050000004,0.49800003,-0.51500005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2886771940,2886771925,0.003,-0.0050000004,0.49800003,-0.52400005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2886996243,2886996228,0.003,-0.006,0.49800003,-0.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2887201913,2887201899,0.003,-0.0050000004,0.49800003,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2887387879,2887387864,0.003,-0.0050000004,0.499,-0.54200006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2887573890,2887573875,0.003,-0.0050000004,0.499,-0.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2887802202,2887802131,0.003,-0.0050000004,0.499,-0.56700003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2887967875,2887967861,0.0050000004,-0.0050000004,0.497,-0.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2888194309,2888194295,0.002,-0.007,0.49800003,-0.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2888402540,2888402525,0.002,-0.0050000004,0.497,-0.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2888587988,2888587973,0.003,-0.0050000004,0.49600002,-0.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2888795643,2888795628,0.003,-0.0050000004,0.49500003,-0.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2888981615,2888981571,0.004,-0.0050000004,0.49500003,-0.55300003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2889150620,2889150604,0.004,-0.0050000004,0.49500003,-0.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2889376205,2889376190,0.003,-0.0050000004,0.492,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2889583935,2889583920,0.002,-0.0050000004,0.49100003,-0.54200006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2889793835,2889793803,0.002,-0.0050000004,0.49,-0.48600003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1
2889975918,2889975873,0.004,-0.0050000004,0.497,-0.47800002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1
2890180972,2890180955,0.003,-0.0050000004,0.497,-0.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1
2890366999,2890366938,0.003,-0.0050000004,0.499,-0.07700001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1
2890576044,2890576005,0.002,-0.0050000004,0.50100005,-0.018000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1
2890782445,2890782430,0.003,-0.0050000004,0.50100005,-0.018000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2890970119,2890970104,0.003,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2891197840,2891197825,0.003,-0.0050000004,0.5,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2891382516,2891382501,0.002,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2891567902,2891567888,0.003,-0.0050000004,0.499,-0.018000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2891773943,2891773928,0.003,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2891980872,2891980858,0.003,-0.0050000004,0.5,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2892166072,2892166058,0.002,-0.0050000004,0.5,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2892392514,2892392499,0.002,-0.0050000004,0.499,-0.018000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2892602618,2892602603,0.003,-0.0050000004,0.5,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2892789374,2892789354,0.003,-0.0050000004,0.499,-0.018000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2892993212,2892993197,0.002,-0.0050000004,0.5,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2893159920,2893159905,0.003,-0.0050000004,0.499,-0.018000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2893387870,2893387856,0.003,-0.0050000004,0.5,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2893572979,2893572965,0.003,-0.0050000004,0.5,-0.018000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2893800635,2893800590,0.0,-0.007,0.5,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2893985466,2893984968,0.002,-0.0050000004,0.5,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2894171232,2894171217,0.002,-0.0050000004,0.5,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2894356904,2894356887,0.002,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2894602384,2894602341,0.003,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2894767044,2894767030,0.003,-0.0050000004,0.499,-0.018000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2894974871,2894974856,0.003,-0.0050000004,0.5,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2895203075,2895203060,0.002,-0.0050000004,0.5,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2895388879,2895388865,0.003,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2895554834,2895554814,0.003,-0.0050000004,0.499,-0.018000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2895804334,2895804319,0.003,-0.0050000004,0.5,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2895991276,2895991260,0.002,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2896157402,2896157387,0.002,-0.0050000004,0.5,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2896385301,2896385285,0.003,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2896571929,2896571914,0.003,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2896798907,2896798893,0.003,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2896983884,2896983869,0.003,-0.0050000004,0.499,-0.018000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2897169215,2897169193,0.002,-0.0050000004,0.5,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2897353880,2897353865,0.004,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2897581994,2897581979,0.003,-0.0050000004,0.499,-0.018000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2897791077,2897791062,0.002,-0.0050000004,0.499,-0.018000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2897976248,2897976231,0.003,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2898183250,2898183234,0.002,-0.0050000004,0.499,-0.018000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2898392513,2898392499,0.003,-0.0050000004,0.499,-0.018000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2898578750,2898578733,0.004,-0.0050000004,0.499,-0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2898784879,2898784865,0.002,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2898971211,2898971194,0.003,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2899198484,2899198469,0.003,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2899384871,2899384857,0.004,-0.0050000004,0.5,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2899591267,2899591252,0.002,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2899797587,2899797549,0.002,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2899984211,2899984196,0.003,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2900194369,2900194354,0.004,-0.004,0.5,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2900403013,2900402998,0.002,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2900571070,2900571055,0.002,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2900801597,2900801582,0.003,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2900969483,2900969469,0.003,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2901175188,2901175174,0.003,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2901402497,2901402482,0.003,-0.0050000004,0.5,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2901546880,2901546865,0.002,-0.0050000004,0.499,-0.020000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2901795098,2901795010,0.003,-0.0050000004,0.5,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2901961301,2901961287,0.003,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2902168877,2902168862,0.002,-0.0050000004,0.499,-0.018000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2902398199,2902398183,0.002,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2902601676,2902601661,0.003,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2902767348,2902767333,0.003,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2902995139,2902995124,0.008,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2903181278,2903181263,0.003,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2903344966,2903344951,0.002,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2903572941,2903572926,0.003,-0.0050000004,0.499,-0.018000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2903801091,2903801076,0.003,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2903986877,2903986862,0.002,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2904172874,2904172859,0.002,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2904400661,2904400645,0.002,-0.0050000004,0.5,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2904569469,2904569454,0.0,-0.006,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2904793954,2904793939,0.004,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2905001580,2905001566,0.003,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2905167586,2905167571,0.003,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2905392880,2905392865,0.003,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2905579717,2905579702,0.002,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2905787842,2905787828,0.002,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2905973872,2905973857,0.002,-0.0050000004,0.5,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2906181538,2906181515,0.002,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2906347880,2906347866,0.004,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2906591653,2906591638,0.002,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2906778108,2906778025,0.002,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2906982969,2906982954,0.003,-0.0050000004,0.499,-0.018000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2907189879,2907189863,0.003,-0.0050000004,0.499,-0.018000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2907375839,2907375824,0.002,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2907561946,2907561931,0.003,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2907793483,2907793468,0.003,-0.004,0.5,-0.018000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2907976913,2907976897,0.002,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2908162880,2908162865,0.002,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2908389050,2908389035,0.003,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2908553127,2908553111,0.002,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2908780871,2908780857,0.003,-0.0050000004,0.5,-0.018000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2908988681,2908988665,0.002,-0.0050000004,0.499,-0.018000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2909193874,2909193860,0.002,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2909398807,2909398773,0.003,-0.0050000004,0.5,-0.018000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2909583880,2909583865,0.003,-0.0050000004,0.499,-0.018000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2909771443,2909771378,0.002,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2909995873,2909995858,0.002,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2910184580,2910184565,0.002,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2910368220,2910368205,0.003,-0.0050000004,0.499,-0.018000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2910552683,2910552669,0.002,-0.0050000004,0.5,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2910780142,2910780124,0.003,-0.0050000004,0.499,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
2910965877,2910965859,0.003,-0.0050000004,0.499,-0.018000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
